SAC R. E. Gebhardt

10/22/70

Headquarters City and Resident Agencies. Manpower will be allocated in the future according to the demands of the investigative matters to be conducted.

6. Tabulation by months since last inspection of the number of origin cases opened in the following classifications. Classifications: 92, 143, 144, 162, 165, 166, 168, 172, 179.

1969: 10, 0, 0, 1, 15, 22, 0, 0, 0.
4, 0, 0, 0, 11, 8, 0, 0, 0.
27, 0, 0, 0, 19, 34, 1, 0, 0.
12, 1, 0, 0, 23, 30, 0, 0, 0.
28, 0, 0, 0, 54, 26, 0, 0, 1.
14, 0, 0, 0, 8, 29, 0, 0, 0.

1970: 15, 4, 0, 1, 30, 29, 0, 0, 0.
23, 1, 0, 2, 30, 31, 0, 0, 1.
17, 1, 0, 22, 5, 30, 0, 0, 0.
14, 0, 0, 1, 4, 26, 0, 0, 0.
16, 0, 0, 11, 3, 33, 0, 0, 0.
17, 0, 0, 15, 17, 41, 0, 0, 0.
8, 0, 0, 4, 10, 47, 0, 0, 0.
4, 0, 0, 6, 16, 30, 1, 0, 0.
16, 0, 0, 2, 13, 58, 0, 0, 1.

Totals: 225, 7, 0, 65, 258, 474, 2, 0, 3.
